ID,city,city_ascii,lat,lng,fed,province / region,Timezone
14866,Sisak,Sisak,45.4661,16.3783,HR,Sisačko-Moslavačka Županija,Paris: UTC+1(+2)
14867,Aranđelovac,Arandelovac,44.3077,20.5612,RS,Aranđelovac,Paris: UTC+1(+2)
14868,Kula,Kula,45.6109,19.5274,RS,Kula,Paris: UTC+1(+2)
14869,Gabrovo,Gabrovo,42.8747,25.3342,BG,Gabrovo,Athens: UTC+2(+3)
14870,Nova Vas,Nova Vas,45.7717,14.5058,SI,Bloke,Paris: UTC+1(+2)
14871,Apače,Apace,46.6972,15.9106,SI,Apače,Paris: UTC+1(+2)
14872,Cerkvenjak,Cerkvenjak,46.5706,15.9436,SI,Cerkvenjak,Paris: UTC+1(+2)
14873,Lukovica pri Domžalah,Lukovica pri Domzalah,46.1667,14.7,SI,Lukovica,Paris: UTC+1(+2)
14874,Haa,Haa,27.3685,89.2918,BT,Haa,Dhaka: UTC+6
14875,Krapina,Krapina,46.1608,15.8789,HR,Krapinsko-Zagorska Županija,Paris: UTC+1(+2)
14876,Palenga,Palenga,2.6131,32.3369,UG,,Istanbul: UTC+3
14877,Singa,Singa,13.1483,33.9312,SD,Sennar,Johannesburg: UTC+2
14878,Novi Bečej,Novi Becej,45.6015,20.1364,RS,Novi Bečej,Paris: UTC+1(+2)
14879,Bečej,Becej,45.6196,20.04,RS,Bečej,Paris: UTC+1(+2)
14880,Şərur,Sarur,39.5544,44.9826,AZ,Şərur,Dubai: UTC+4
14881,Juršinci,Jursinci,46.4847,15.9714,SI,Juršinci,Paris: UTC+1(+2)
14882,Aizkraukle,Aizkraukle,56.6029,25.2636,LV,Aizkraukles Novads,Athens: UTC+2(+3)
14883,Port Loko,Port Loko,8.7661,-12.787,SL,,Abidjan: UTC±0
14884,Hînceşti,Hincesti,46.8305,28.5906,MD,Hînceşti,Athens: UTC+2(+3)
14885,Famagusta,Famagusta,35.1205,33.9389,CY,Ammóchostos,Athens: UTC+2(+3)
14886,Kyrenia,Kyrenia,35.3363,33.3173,CY,Kerýneia,Athens: UTC+2(+3)
14887,Orhei,Orhei,47.3849,28.8245,MD,Orhei,Athens: UTC+2(+3)
14888,Gornji Grad,Gornji Grad,46.2953,14.8083,SI,Gornji Grad,Paris: UTC+1(+2)
14889,Žitorađa,Zitorada,43.1902,21.7134,RS,Žitorađa,Paris: UTC+1(+2)
14890,Mingəçevir,Mingacevir,40.7639,47.0595,AZ,Mingəçevir,Dubai: UTC+4
14891,Amnat Charoen,Amnat Charoen,15.8585,104.6288,TH,Amnat Charoen,Jakarta: UTC+7
14892,Videm pri Ptuju,Videm pri Ptuju,46.3686,15.9064,SI,Videm,Paris: UTC+1(+2)
14893,Kotido,Kotido,2.9806,34.1331,UG,Kotido,Istanbul: UTC+3
14894,Titel,Titel,45.206,20.2949,RS,Titel,Paris: UTC+1(+2)
14895,Pul-e ‘Alam,Pul-e `Alam,33.9953,69.0227,AF,Lōgar,Kabul: UTC+4.5
14896,Laçın,Lacin,39.6434,46.5462,AZ,Laçın,Dubai: UTC+4
14897,Cirkulane,Cirkulane,46.3453,15.9952,SI,Cirkulane,Paris: UTC+1(+2)
14898,Ungheni,Ungheni,47.2108,27.8005,MD,Ungheni,Athens: UTC+2(+3)
14899,Bar,Bar,42.0931,19.1003,ME,Bar,Paris: UTC+1(+2)
14900,Ribnica,Ribnica,45.7386,14.7275,SI,Ribnica,Paris: UTC+1(+2)
14901,Miren,Miren,45.8956,13.6075,SI,Miren-Kostanjevica,Paris: UTC+1(+2)
14902,Sharan,Sharan,33.1757,68.7304,AF,Paktīkā,Kabul: UTC+4.5
14903,Tari,Tari,-5.845,142.9467,PG,Hela,Brisbane: UTC+10
14904,Iğdır,Igdir,39.9237,44.045,TR,Iğdır,Istanbul: UTC+3
14905,Istog,Istog,42.7808,20.4875,RS,Istog,Paris: UTC+1(+2)
14906,Planken,Planken,47.1844,9.5436,LI,Planken,Paris: UTC+1(+2)
14907,Cocieri,Cocieri,47.3087,29.1101,MD,Dubăsari,Athens: UTC+2(+3)
14908,Pader,Pader,3.05,33.2167,UG,Pader,Istanbul: UTC+3
14909,Merošina,Merosina,43.2813,21.7218,RS,Merošina,Paris: UTC+1(+2)
14910,Fuglafjørður,Fuglafjordhur,62.2448,-6.815,FO,,London: UTC±0(+1)
14911,Triesenberg,Triesenberg,47.1182,9.5444,LI,Triesenberg,Paris: UTC+1(+2)
14912,Călăraşi,Calarasi,47.2556,28.3099,MD,Călăraşi,Athens: UTC+2(+3)
14913,Zaqatala,Zaqatala,41.6316,46.6448,AZ,Zaqatala,Dubai: UTC+4
14914,Lufilufi,Lufilufi,-13.8745,-171.599,WS,Atua,Apia: UTC+13
14915,Floreşti,Floresti,47.8914,28.2931,MD,Floreşti,Athens: UTC+2(+3)
14916,Podlehnik,Podlehnik,46.3353,15.88,SI,Podlehnik,Paris: UTC+1(+2)
14917,Bovec,Bovec,46.3375,13.5528,SI,Bovec,Paris: UTC+1(+2)
14918,Kotor,Kotor,42.4258,18.7719,ME,Kotor,Paris: UTC+1(+2)
14919,Stara Pazova,Stara Pazova,44.9861,20.1597,RS,Stara Pazova,Paris: UTC+1(+2)
14920,Calheta de São Miguel,Calheta de Sao Miguel,15.1833,-23.6,CV,São Miguel,Praia: UTC-1
14921,Carnikava,Carnikava,57.1293,24.2842,LV,Carnikavas Novads,Athens: UTC+2(+3)
14922,Viqueque,Viqueque,-8.8575,126.3647,TL,Viqueque,Tokyo: UTC+9
14923,Clervaux,Clervaux,50.0547,6.0314,LU,Clervaux,Paris: UTC+1(+2)
14924,Redange-sur-Attert,Redange-sur-Attert,49.7656,5.8908,LU,Redange,Paris: UTC+1(+2)
14925,São Domingos,Sao Domingos,15.0167,-23.5667,CV,São Domingos,Praia: UTC-1
14926,Bosilovo,Bosilovo,41.4406,22.7278,MK,Bosilovo,Paris: UTC+1(+2)
14927,Goaso,Goaso,6.8036,-2.5172,GH,,Abidjan: UTC±0
14928,Vevčani,Vevcani,41.2406,20.5933,MK,Vevčani,Paris: UTC+1(+2)
14929,Hódmezővásárhely,Hodmezovasarhely,46.4172,20.3292,HU,Hódmezővásárhely,Paris: UTC+1(+2)
14930,Ağdaş,Agdas,40.647,47.4738,AZ,Ağdaş,Dubai: UTC+4
14931,Sîngerei,Singerei,47.6363,28.143,MD,Sîngerei,Athens: UTC+2(+3)
14932,Bimbo,Bimbo,4.329,18.5284,CF,Ombella-Mpoko,Lagos: UTC+1
14933,Štip,Stip,41.7423,22.1979,MK,Štip,Paris: UTC+1(+2)
14934,Dambai,Dambai,8.0662,0.1795,GH,,Abidjan: UTC±0
14935,Zavrč,Zavrc,46.3917,16.0497,SI,Zavrč,Paris: UTC+1(+2)
14936,Yardımlı,Yardimli,38.9077,48.2405,AZ,Yardımlı,Dubai: UTC+4
14937,Igreja,Igreja,15.0339,-24.325,CV,Mosteiros,Praia: UTC-1
14938,Saatlı,Saatli,39.9321,48.3689,AZ,Saatlı,Dubai: UTC+4
14939,Kaffrine,Kaffrine,14.1016,-15.5467,SN,Kaffrine,Abidjan: UTC±0
14940,Ribnica na Pohorju,Ribnica na Pohorju,46.535,15.2728,SI,Ribnica na Pohorju,Paris: UTC+1(+2)
14941,Beyləqan,Beylaqan,39.7756,47.6186,AZ,Beyləqan,Dubai: UTC+4
14942,Criuleni,Criuleni,47.2131,29.1593,MD,Criuleni,Athens: UTC+2(+3)
14943,Briceni,Briceni,48.3629,27.0779,MD,Briceni,Athens: UTC+2(+3)
14944,Ķekava,Kekava,56.8296,24.2318,LV,Ķekavas Novads,Athens: UTC+2(+3)
14945,Tomaž pri Ormožu,Tomaz pri Ormozu,46.4842,16.0836,SI,Sveti Tomaž,Paris: UTC+1(+2)
14946,Sangre Grande,Sangre Grande,10.5871,-61.1322,TT,Sangre Grande,Caracas: UTC-4
14947,Gaoua,Gaoua,10.2992,-3.2508,BF,Sud-Ouest,Abidjan: UTC±0
14948,Edineţ,Edinet,48.1721,27.3034,MD,Edineţ,Athens: UTC+2(+3)
14949,Beočin,Beocin,45.1916,19.725,RS,Beočin,Paris: UTC+1(+2)
14950,Nhlangano,Nhlangano,-27.1122,31.1983,SZ,Shiselweni,Johannesburg: UTC+2
14951,Ordino,Ordino,42.5563,1.5327,AD,Ordino,Paris: UTC+1(+2)
14952,Targovishte,Targovishte,43.2592,26.5892,BG,Targovishte,Athens: UTC+2(+3)
14953,Bosilegrad,Bosilegrad,42.5005,22.4728,RS,Bosilegrad,Paris: UTC+1(+2)
14954,Knić,Knic,43.927,20.7197,RS,Knić,Paris: UTC+1(+2)
14955,Kamenicë,Kamenice,42.5781,21.5803,RS,Kamenicë,Paris: UTC+1(+2)
14956,Kostanjevica na Krki,Kostanjevica na Krki,45.8461,15.4222,SI,Kostanjevica na Krki,Paris: UTC+1(+2)
14957,Canillo,Canillo,42.567,1.5981,AD,Canillo,Paris: UTC+1(+2)
14958,Agago,Agago,2.8338,33.3336,UG,Agago,Istanbul: UTC+3
14959,Fort Wellington,Fort Wellington,6.3909,-57.6038,GY,Mahaica-Berbice,Caracas: UTC-4
14960,Vitomarci,Vitomarci,46.5275,15.9394,SI,Sveti Andraž v Slovenskih Goricah,Paris: UTC+1(+2)
14961,Nova Sintra,Nova Sintra,14.8714,-24.6956,CV,Brava,Praia: UTC-1
14962,Sa Kaeo,Sa Kaeo,13.8141,102.0722,TH,Sa Kaeo,Jakarta: UTC+7
14963,Şuḩār,Suhar,24.3643,56.7468,OM,Shamāl al Bāţinah,Dubai: UTC+4
14964,Komen,Komen,45.8153,13.7483,SI,Komen,Paris: UTC+1(+2)
14965,Tərtər,Tartar,40.342,46.9316,AZ,Tərtər,Dubai: UTC+4
14966,Sečanj,Secanj,45.3676,20.7732,RS,Sečanj,Paris: UTC+1(+2)
14967,Bački Petrovac,Backi Petrovac,45.3616,19.592,RS,Bački Petrovac,Paris: UTC+1(+2)
14968,Füzuli,Fuzuli,39.6009,47.1453,AZ,Füzuli,Dubai: UTC+4
14969,Teleneşti,Telenesti,47.5011,28.3654,MD,Teleneşti,Athens: UTC+2(+3)
14970,Cimişlia,Cimislia,46.5268,28.7644,MD,Cimişlia,Athens: UTC+2(+3)
14971,Marijampolė,Marijampole,54.5599,23.3541,LT,Marijampolė,Athens: UTC+2(+3)
14972,Făleşti,Falesti,47.5767,27.7126,MD,Făleşti,Athens: UTC+2(+3)
14973,Stockton-on-Tees,Stockton-on-Tees,54.5833,-1.4167,UK,Stockton-on-Tees,London: UTC±0(+1)
14974,Nalerigu,Nalerigu,10.5273,-0.3698,GH,,Abidjan: UTC±0
14975,Kuzma,Kuzma,46.8369,16.0833,SI,Kuzma,Paris: UTC+1(+2)
14976,Divača,Divaca,45.6847,13.9703,SI,Divača,Paris: UTC+1(+2)
14977,Inčukalns,Incukalns,57.0987,24.6863,LV,Inčukalna Novads,Athens: UTC+2(+3)
14978,Sar-e Pul,Sar-e Pul,36.2154,65.9325,AF,Sar-e Pul,Kabul: UTC+4.5
14979,Assomada,Assomada,15.1,-23.6833,CV,Santa Catarina,Praia: UTC-1
14980,Ocniţa,Ocnita,48.3827,27.4381,MD,Ocniţa,Athens: UTC+2(+3)
14981,Ağcabədi,Agcabadi,40.0501,47.4594,AZ,Ağcabədi,Dubai: UTC+4
14982,Kozje,Kozje,46.075,15.5603,SI,Kozje,Paris: UTC+1(+2)
14983,Nīlī,Nili,33.7218,66.1302,AF,Dāykundī,Kabul: UTC+4.5
14984,Bogdanci,Bogdanci,41.2031,22.5756,MK,Bogdanci,Paris: UTC+1(+2)
14985,Bulisa,Bulisa,2.1178,31.4116,UG,Buliisa,Istanbul: UTC+3
14986,Phônsavan,Phonsavan,19.4494,103.1917,LA,Xiangkhouang,Jakarta: UTC+7
14987,Plasnica,Plasnica,41.4672,21.1231,MK,Plasnica,Paris: UTC+1(+2)
14988,Amudat,Amudat,1.95,34.95,UG,Amudat,Istanbul: UTC+3
14989,Jurovski Dol,Jurovski Dol,46.6064,15.7847,SI,Sveti Jurij v Slovenskih Goricah,Paris: UTC+1(+2)
14990,Lerik,Lerik,38.7739,48.415,AZ,Lerik,Dubai: UTC+4
14991,Glodeni,Glodeni,47.7751,27.5189,MD,Glodeni,Athens: UTC+2(+3)
14992,Bueng Kan,Bueng Kan,18.363,103.6519,TH,Bueng Kan,Jakarta: UTC+7
14993,Kovačica,Kovacica,45.1109,20.6236,RS,Kovačica,Paris: UTC+1(+2)
14994,Pakxan,Pakxan,18.3942,103.6611,LA,Bolikhamxai,Jakarta: UTC+7
14995,Čoka,Coka,45.9415,20.146,RS,Čoka,Paris: UTC+1(+2)
14996,Ikšķile,Ikskile,56.834,24.4968,LV,Ikšķiles Novads,Athens: UTC+2(+3)
14997,Aksaray,Aksaray,38.3725,34.0254,TR,Aksaray,Istanbul: UTC+3
14998,Dobje pri Planini,Dobje pri Planini,46.1367,15.4089,SI,Dobje,Paris: UTC+1(+2)
14999,Şoldăneşti,Soldanesti,47.8161,28.7972,MD,Şoldăneşti,Athens: UTC+2(+3)
15000,Gornji Petrovci,Gornji Petrovci,46.8053,16.2225,SI,Gornji Petrovci,Paris: UTC+1(+2)
15001,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5052,BT,Samdrup Jongkhar,Dhaka: UTC+6
15002,Dragash,Dragash,42.0265,20.6533,RS,Dragash,Paris: UTC+1(+2)
15003,Ağsu,Agsu,40.5692,48.3965,AZ,Ağsu,Dubai: UTC+4
15004,Moravske-Toplice,Moravske-Toplice,46.6875,16.2256,SI,Moravske Toplice,Paris: UTC+1(+2)
15005,Pedra Badejo,Pedra Badejo,15.1375,-23.5308,CV,Santa Cruz,Praia: UTC-1
15006,Podvelka,Podvelka,46.5869,15.3306,SI,Podvelka,Paris: UTC+1(+2)
15007,Olaine,Olaine,56.7947,23.9358,LV,Olaines Novads,Athens: UTC+2(+3)
15008,Sarpang,Sarpang,26.8639,90.2674,BT,Sarpang,Dhaka: UTC+6
15009,Biləsuvar,Bilasuvar,39.4583,48.545,AZ,Biləsuvar,Dubai: UTC+4
15010,Nisporeni,Nisporeni,47.0816,28.1714,MD,Nisporeni,Athens: UTC+2(+3)
15011,Makole,Makole,46.3172,15.6672,SI,Makole,Paris: UTC+1(+2)
15012,Basarabeasca,Basarabeasca,46.3317,28.9636,MD,Basarabeasca,Athens: UTC+2(+3)
15013,Mtskheta,Mtskheta,41.8451,44.7188,GE,Mtskheta Mtianeti,Dubai: UTC+4
15014,Salyan,Salyan,39.5962,48.9848,AZ,Salyan,Dubai: UTC+4
15015,Trashigang,Trashigang,27.3331,91.5542,BT,Trashigang,Dhaka: UTC+6
15016,Ādaži,Adazi,57.0705,24.3371,LV,Ādažu Novads,Athens: UTC+2(+3)
15017,Leova,Leova,46.4823,28.253,MD,Leova,Athens: UTC+2(+3)
15018,Zərdab,Zardab,40.2184,47.7121,AZ,Zərdab,Dubai: UTC+4
15019,Qəbələ,Qabala,40.9825,47.8491,AZ,Qəbələ,Dubai: UTC+4
15020,Kürdəmir,Kurdamir,40.3426,48.1565,AZ,Kürdəmir,Dubai: UTC+4
15021,Comrat,Comrat,46.2946,28.6565,MD,Găgăuzia,Athens: UTC+2(+3)
15022,Žabalj,Zabalj,45.3741,20.0707,RS,Žabalj,Paris: UTC+1(+2)
15023,Ozolnieki,Ozolnieki,56.6899,23.7761,LV,Ozolnieku Novads,Athens: UTC+2(+3)
15024,Neves,Neves,0.3586,6.5525,ST,,Abidjan: UTC±0
15025,Aberaeron,Aberaeron,52.25,-4.25,CYMRU,Ceredigion,London: UTC±0(+1)
15026,Medveđa,Medveda,42.842,21.5858,RS,Medveđa,Paris: UTC+1(+2)
15027,Căuşeni,Causeni,46.6367,29.4111,MD,Căuşeni,Athens: UTC+2(+3)
15028,Napak,Napak,2.2514,34.2501,UG,Napak,Istanbul: UTC+3
15029,Vágur,Vagur,61.4733,-6.8175,FO,,London: UTC±0(+1)
15030,Prilep,Prilep,41.3451,21.555,MK,Prilep,Paris: UTC+1(+2)
15031,Ulcinj,Ulcinj,41.9283,19.2064,ME,Ulcinj,Paris: UTC+1(+2)
15032,Vrbas,Vrbas,45.5704,19.6479,RS,Vrbas,Paris: UTC+1(+2)
15033,Ağstafa,Agstafa,41.1148,45.4468,AZ,Ağstafa,Dubai: UTC+4
15034,Pemagatshel,Pemagatshel,27.038,91.4031,BT,Pemagatshel,Dhaka: UTC+6
15035,Cova Figueira,Cova Figueira,14.8833,-24.3,CV,Santa Catarina do Fogo,Praia: UTC-1
15036,Žitište,Zitiste,45.4854,20.5507,RS,Žitište,Paris: UTC+1(+2)
15037,Qusar,Qusar,41.4275,48.4302,AZ,Qusar,Dubai: UTC+4
15038,Quba,Quba,41.3611,48.5134,AZ,Quba,Dubai: UTC+4
15039,İmişli,Imisli,39.8724,48.0649,AZ,İmişli,Dubai: UTC+4
15040,Zəngilan,Zangilan,39.0837,46.6599,AZ,Zəngilan,Dubai: UTC+4
15041,Sofifi,Sofifi,0.7373,127.5588,ID,Maluku Utara,Tokyo: UTC+9
15042,Taraclia,Taraclia,45.9027,28.6682,MD,Taraclia,Athens: UTC+2(+3)
15043,Razkrižje,Razkrizje,46.5217,16.2811,SI,Razkrižje,Paris: UTC+1(+2)
15044,Rustavi,Rustavi,42.2897,43.8543,GE,Kvemo Kartli,Dubai: UTC+4
15045,Gori,Gori,41.9842,44.1158,GE,Shida Kartli,Dubai: UTC+4
15046,Neftçala,Neftcala,39.3768,49.247,AZ,Neftçala,Dubai: UTC+4
15047,Rožaje,Rozaje,42.8439,20.1683,ME,Rožaje,Paris: UTC+1(+2)
15048,Čajetina,Cajetina,43.7497,19.715,RS,Čajetina,Paris: UTC+1(+2)
15049,Rezina,Rezina,47.7493,28.9658,MD,Rezina,Athens: UTC+2(+3)
15050,Krivogaštani,Krivogastani,41.3369,21.3311,MK,Krivogaštani,Paris: UTC+1(+2)
15051,Rogatec,Rogatec,46.2294,15.7003,SI,Rogatec,Paris: UTC+1(+2)
15052,Qacha’s Nek,Qacha's Nek,-30.1154,28.6894,LS,Qacha’s Nek,Johannesburg: UTC+2
15053,Sremska Mitrovica,Sremska Mitrovica,44.9764,19.6122,RS,Sremska Mitrovica,Paris: UTC+1(+2)
15054,Ştefan Vodă,Stefan Voda,46.5129,29.6619,MD,Ştefan-Vodă,Athens: UTC+2(+3)
15055,Safotulafai,Safotulafai,-13.6715,-172.178,WS,Fa‘asaleleaga,Apia: UTC+13
15056,Ivanjica,Ivanjica,43.582,20.2284,RS,Ivanjica,Paris: UTC+1(+2)
15057,Kuacjok,Kuacjok,8.3028,27.98,SS,Warrap,Johannesburg: UTC+2
15058,Sédhiou,Sedhiou,12.7081,-15.5569,SN,Sédhiou,Abidjan: UTC±0
15059,Göygöl,Goygol,40.5858,46.3189,AZ,Göygöl,Dubai: UTC+4
15060,Črna na Koroškem,Crna na Koroskem,46.4667,14.85,SI,Črna na Koroškem,Paris: UTC+1(+2)
15061,Tubmanburg,Tubmanburg,6.8706,-10.8211,LR,Bomi,Abidjan: UTC±0
15062,Inđija,Indija,45.0482,20.0816,RS,Inđija,Paris: UTC+1(+2)
15063,Rîşcani,Riscani,47.9479,27.5638,MD,Rîşcani,Athens: UTC+2(+3)
15064,Vasilevo,Vasilevo,41.4741,22.643,MK,Vasilevo,Paris: UTC+1(+2)
15065,Žabari,Zabari,44.3562,21.2143,RS,Žabari,Paris: UTC+1(+2)
15066,Zveçan,Zvecan,42.9075,20.8403,RS,Zveçan,Paris: UTC+1(+2)
15067,Ed Daein,Ed Daein,11.4672,26.1317,SD,East Darfur,Johannesburg: UTC+2
15068,Telavi,Telavi,41.9198,45.4732,GE,K’akheti,Dubai: UTC+4
15069,Radoviš,Radovis,41.6383,22.4647,MK,Radoviš,Paris: UTC+1(+2)
15070,Tabuk,Tabuk,17.4084,121.2785,PH,Kalinga,Shanghai: UTC+8
15071,Cantemir,Cantemir,46.2774,28.2027,MD,Cantemir,Athens: UTC+2(+3)
15072,Osilnica,Osilnica,45.5292,14.6979,SI,Osilnica,Paris: UTC+1(+2)
15073,Petrovac na Mlavi,Petrovac na Mlavi,44.3773,21.4198,RS,Petrovac na Mlavi,Paris: UTC+1(+2)
15074,Pazin,Pazin,45.2403,13.9367,HR,Istarska Županija,Paris: UTC+1(+2)
15075,Savalou,Savalou,7.9281,1.9756,BJ,Collines,Lagos: UTC+1
15076,Elektrėnai,Elektrenai,54.7863,24.6626,LT,Elektrénai,Athens: UTC+2(+3)
15077,Mali Iđoš,Mali Idos,45.7092,19.6663,RS,Mali Iđoš,Paris: UTC+1(+2)
15078,Centar Župa,Centar Zupa,41.4788,20.5586,MK,Centar Župa,Paris: UTC+1(+2)
15079,Ub,Ub,44.4572,20.0762,RS,Ub,Paris: UTC+1(+2)
15080,Rača,Raca,44.2268,20.979,RS,Rača,Paris: UTC+1(+2)
15081,Srbobran,Srbobran,45.5481,19.7954,RS,Srbobran,Paris: UTC+1(+2)
15082,Ljig,Ljig,44.2266,20.2394,RS,Ljig,Paris: UTC+1(+2)
15083,Porto Inglês,Porto Ingles,15.1378,-23.2111,CV,Maio,Praia: UTC-1
15084,Ranillug,Ranillug,42.4922,21.5989,RS,Ranillug,Paris: UTC+1(+2)
15085,Kiryandongo,Kiryandongo,1.8763,32.0622,UG,Kiryandongo,Istanbul: UTC+3
15086,Rekovac,Rekovac,43.8609,21.0958,RS,Rekovac,Paris: UTC+1(+2)
15087,Skopun,Skopun,61.9028,-6.8823,FO,,London: UTC±0(+1)
15088,Mamuju,Mamuju,-2.6806,118.8861,ID,Sulawesi Barat,Shanghai: UTC+8
15089,Hargeysa,Hargeysa,9.56,44.065,SO,Woqooyi Galbeed,Istanbul: UTC+3
15090,Kiruhura,Kiruhura,-0.2356,30.8725,UG,Kiruhura,Istanbul: UTC+3
15091,Leava,Leava,-14.2933,-178.158,WF,Sigave,Kamchatka: UTC+12
15092,Garkalne,Garkalne,57.0449,24.4195,LV,Garkalnes Novads,Athens: UTC+2(+3)
15093,Qubadlı,Qubadli,39.3444,46.5818,AZ,Qubadlı,Dubai: UTC+4
15094,Santo António,Santo Antonio,1.6386,7.4206,ST,Príncipe,Abidjan: UTC±0
15095,Zrnovci,Zrnovci,41.8542,22.4444,MK,Zrnovci,Paris: UTC+1(+2)
15096,Novo Selo,Novo Selo,41.4149,22.8816,MK,Novo Selo,Paris: UTC+1(+2)
15097,Gevgelija,Gevgelija,41.1417,22.5014,MK,Gevgelija,Paris: UTC+1(+2)
15098,Novi Kneževac,Novi Knezevac,46.041,20.0958,RS,Novi Kneževac,Paris: UTC+1(+2)
15099,Torit,Torit,4.4118,32.5705,SS,Eastern Equatoria,Johannesburg: UTC+2
15100,Lielvārde,Lielvarde,56.7213,24.8062,LV,Lielvārdes Novads,Athens: UTC+2(+3)
15101,Cəbrayıl,Cabrayil,39.3992,47.0283,AZ,Cəbrayıl,Dubai: UTC+4
15102,Sigulda,Sigulda,57.1538,24.8595,LV,Siguldas Novads,Athens: UTC+2(+3)
15103,Akhaltsikhe,Akhaltsikhe,41.639,42.9826,GE,Samtskhe-Javakheti,Dubai: UTC+4
15104,Tsimasham,Tsimasham,27.0989,89.536,BT,Chhukha,Dhaka: UTC+6
15105,Lajkovac,Lajkovac,44.37,20.1644,RS,Lajkovac,Paris: UTC+1(+2)
15106,Kruševo,Krusevo,41.3694,21.2483,MK,Kruševo,Paris: UTC+1(+2)
15107,Priboj,Priboj,43.5836,19.5258,RS,Priboj,Paris: UTC+1(+2)
15108,Ijevan,Ijevan,40.8788,45.1485,AM,Tavush,Dubai: UTC+4
15109,Bijelo Polje,Bijelo Polje,43.0292,19.7456,ME,Bijelo Polje,Paris: UTC+1(+2)
15110,Madīnat ash Shamāl,Madinat ash Shamal,26.1293,51.2009,QA,Ash Shamāl,Istanbul: UTC+3
15111,Bāzārak,Bazarak,35.3129,69.5152,AF,Panjshir,Kabul: UTC+4.5
15112,Grad,Grad,46.8,16.1,SI,Grad,Paris: UTC+1(+2)
15113,Probištip,Probistip,42.0019,22.1728,MK,Probištip,Paris: UTC+1(+2)
15114,Aleksandrovac,Aleksandrovac,43.4609,21.0539,RS,Aleksandrovac,Paris: UTC+1(+2)
15115,Berane,Berane,42.8425,19.8733,ME,Berane,Paris: UTC+1(+2)
15116,Petnjica,Petnjica,42.9089,19.9644,ME,Petnjica,Paris: UTC+1(+2)
15117,Sodražica,Sodrazica,45.7611,14.6356,SI,Sodražica,Paris: UTC+1(+2)
15118,Siyəzən,Siyazan,41.0781,49.1156,AZ,Siyəzən,Dubai: UTC+4
15119,Samux,Samux,40.7649,46.4087,AZ,Samux,Dubai: UTC+4
15120,Negotino,Negotino,41.4846,22.0906,MK,Negotino,Paris: UTC+1(+2)
15121,Jonava,Jonava,55.0801,24.2754,LT,Jonava,Athens: UTC+2(+3)
15122,Dobrovnik,Dobrovnik,46.6514,16.3525,SI,Dobrovnik,Paris: UTC+1(+2)
15123,Pala,Pala,9.3642,14.9046,TD,Mayo-Kébbi Ouest,Lagos: UTC+1
15124,Matam,Matam,15.6559,-13.2554,SN,Matam,Abidjan: UTC±0
15125,Abim,Abim,2.7017,33.6761,UG,Abim,Istanbul: UTC+3
15126,Dalandzadgad,Dalandzadgad,43.5708,104.425,MN,Ömnögovĭ,Shanghai: UTC+8
15127,Rio Claro,Rio Claro,10.3059,-61.1756,TT,Mayaro/Rio Claro,Caracas: UTC-4
15128,Malo Crniće,Malo Crnice,44.5603,21.2906,RS,Malo Crniće,Paris: UTC+1(+2)
15129,Piņķi,Pinki,56.9419,23.9137,LV,Babītes Novads,Athens: UTC+2(+3)
15130,Kuršumlija,Kursumlija,43.139,21.2735,RS,Kuršumlija,Paris: UTC+1(+2)
15131,Ntoroko,Ntoroko,1.0411,30.4811,UG,Ntoroko,Istanbul: UTC+3
15132,Dəvəçi,Davaci,41.2012,48.9871,AZ,Şabran,Dubai: UTC+4
15133,Vinica,Vinica,41.8828,22.5092,MK,Vinica,Paris: UTC+1(+2)
15134,Čučer-Sandevo,Cucer-Sandevo,42.102,21.3846,MK,Čučer-Sandevo,Paris: UTC+1(+2)
15135,Raška,Raska,43.2859,20.6135,RS,Raška,Paris: UTC+1(+2)
15136,Mislinja,Mislinja,46.4411,15.1956,SI,Mislinja,Paris: UTC+1(+2)
15137,Golubac,Golubac,44.6529,21.6308,RS,Golubac,Paris: UTC+1(+2)
15138,Trnovska Vas,Trnovska Vas,46.5167,15.9,SI,Trnovska Vas,Paris: UTC+1(+2)
15139,Norðragøta,Nordhragota,62.199,-6.7432,FO,,London: UTC±0(+1)
15140,Pećinci,Pecinci,44.9089,19.9664,RS,Pećinci,Paris: UTC+1(+2)
15141,Koumra,Koumra,8.9126,17.5539,TD,Mandoul,Lagos: UTC+1
15142,Qıvraq,Qivraq,39.3994,45.1151,AZ,Kəngərli,Dubai: UTC+4
15143,Ordubad,Ordubad,38.9096,46.0227,AZ,Ordubad,Dubai: UTC+4
15144,Nova Crnja,Nova Crnja,45.6685,20.6042,RS,Nova Crnja,Paris: UTC+1(+2)
15145,Druskininkai,Druskininkai,54.0157,23.987,LT,Druskininkai,Athens: UTC+2(+3)
15146,Mažeikiai,Mazeikiai,56.3122,22.3265,LT,Mažeikiai,Athens: UTC+2(+3)
15147,Seinäjoki,Seinajoki,62.8,22.8333,FI,Etelä-Pohjanmaa,Athens: UTC+2(+3)
15148,Bač,Bac,45.3923,19.2367,RS,Bač,Paris: UTC+1(+2)
15149,Smolyan,Smolyan,41.5853,24.6919,BG,Smolyan,Athens: UTC+2(+3)
15150,Podčetrtek,Podcetrtek,46.1569,15.5986,SI,Podčetrtek,Paris: UTC+1(+2)
